,K,global_mean,delta,sd,rep,allocation_rule,mean_stop_unstrat_fixed,mean_stop_unstrat_agrapa,mean_stop_lcb_fixed,mean_stop_lcb_agrapa,mean_stop_uinnsm_fixed,mean_stop_uinnsm_adaptive
154,2,0.6777777777777777,0.1,0.05,45,larger_means,23.0,15.0,56.0,34.0,16.0,18.0
155,2,0.6777777777777777,0.1,0.05,45,neyman,22.0,15.0,47.0,31.0,147.0,18.0
156,2,0.6777777777777777,0.2,0.01,45,round_robin,26.0,18.0,49.0,34.0,82.0,16.0
157,2,0.6777777777777777,0.2,0.01,45,larger_means,22.0,17.0,48.0,32.0,45.0,16.0
158,2,0.6777777777777777,0.2,0.01,45,neyman,24.0,18.0,49.0,34.0,367.0,33.0
159,2,0.6777777777777777,0.2,0.05,45,round_robin,23.0,16.0,48.0,32.0,74.0,17.0
160,2,0.6777777777777777,0.2,0.05,45,larger_means,23.0,16.0,53.0,33.0,44.0,38.0
161,2,0.6777777777777777,0.2,0.05,45,neyman,28.0,17.0,53.0,34.0,48.0,28.0
162,2,0.7,0.0,0.01,45,round_robin,22.0,15.0,43.0,29.0,36.0,14.0
163,2,0.7,0.0,0.01,45,larger_means,22.0,15.0,45.0,32.0,48.0,16.0
164,2,0.7,0.0,0.01,45,neyman,22.0,15.0,49.0,31.0,24.0,16.0
165,2,0.7,0.0,0.05,45,round_robin,22.0,15.0,45.0,32.0,42.0,15.0
166,2,0.7,0.0,0.05,45,larger_means,22.0,15.0,44.0,29.0,35.0,15.0
167,2,0.7,0.0,0.05,45,neyman,21.0,14.0,43.0,29.0,73.0,26.0
168,2,0.7,0.1,0.01,45,round_robin,22.0,15.0,43.0,29.0,42.0,14.0
169,2,0.7,0.1,0.01,45,larger_means,21.0,15.0,45.0,30.0,74.0,23.0
170,2,0.7,0.1,0.01,45,neyman,24.0,17.0,48.0,31.0,54.0,17.0
171,2,0.7,0.1,0.05,45,round_robin,22.0,15.0,45.0,31.0,52.0,15.0
172,2,0.7,0.1,0.05,45,larger_means,23.0,18.0,45.0,31.0,34.0,16.0
173,2,0.7,0.1,0.05,45,neyman,23.0,17.0,43.0,34.0,77.0,17.0
174,2,0.7,0.2,0.01,45,round_robin,23.0,15.0,44.0,30.0,56.0,14.0
175,2,0.7,0.2,0.01,45,larger_means,21.0,13.0,45.0,31.0,49.0,16.0
176,2,0.7,0.2,0.01,45,neyman,23.0,16.0,43.0,30.0,29.0,22.0
177,2,0.7,0.2,0.05,45,round_robin,21.0,13.0,43.0,29.0,52.0,13.0
178,2,0.7,0.2,0.05,45,larger_means,20.0,14.0,49.0,30.0,42.0,20.0
179,2,0.7,0.2,0.05,45,neyman,24.0,16.0,43.0,30.0,56.0,14.0
180,4,0.5,0.0,0.01,45,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
181,4,0.5,0.0,0.01,45,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
182,4,0.5,0.0,0.01,45,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
183,4,0.5,0.0,0.05,45,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
184,4,0.5,0.0,0.05,45,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
185,4,0.5,0.0,0.05,45,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
186,4,0.5,0.1,0.01,45,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
187,4,0.5,0.1,0.01,45,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
188,4,0.5,0.1,0.01,45,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
189,4,0.5,0.1,0.05,45,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
190,4,0.5,0.1,0.05,45,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
191,4,0.5,0.1,0.05,45,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
192,4,0.5,0.2,0.01,45,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
193,4,0.5,0.2,0.01,45,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
194,4,0.5,0.2,0.01,45,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
195,4,0.5,0.2,0.05,45,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
196,4,0.5,0.2,0.05,45,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
197,4,0.5,0.2,0.05,45,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
198,4,0.5222222222222223,0.0,0.01,45,round_robin,181.0,135.0,721.0,522.0,1000.0,133.0
199,4,0.5222222222222223,0.0,0.01,45,larger_means,176.0,128.0,736.0,542.0,1000.0,230.0
200,4,0.5222222222222223,0.0,0.01,45,neyman,194.0,138.0,719.0,507.0,1000.0,245.0
201,4,0.5222222222222223,0.0,0.05,45,round_robin,179.0,124.0,824.0,651.0,1000.0,173.0
202,4,0.5222222222222223,0.0,0.05,45,larger_means,200.0,158.0,842.0,671.0,1000.0,237.0
203,4,0.5222222222222223,0.0,0.05,45,neyman,201.0,121.0,800.0,685.0,1000.0,249.0
204,4,0.5222222222222223,0.1,0.01,45,round_robin,197.0,152.0,703.0,508.0,1000.0,132.0
205,4,0.5222222222222223,0.1,0.01,45,larger_means,154.0,121.0,730.0,511.0,1000.0,185.0
206,4,0.5222222222222223,0.1,0.01,45,neyman,173.0,131.0,710.0,527.0,1000.0,387.0
207,4,0.5222222222222223,0.1,0.05,45,round_robin,255.0,245.0,654.0,474.0,1000.0,119.0
208,4,0.5222222222222223,0.1,0.05,45,larger_means,128.0,81.0,738.0,569.0,1000.0,155.0
209,4,0.5222222222222223,0.1,0.05,45,neyman,257.0,251.0,726.0,601.0,1000.0,311.0
210,4,0.5222222222222223,0.2,0.01,45,round_robin,170.0,136.0,729.0,539.0,1000.0,144.0
211,4,0.5222222222222223,0.2,0.01,45,larger_means,231.0,192.0,738.0,510.0,1000.0,321.0
212,4,0.5222222222222223,0.2,0.01,45,neyman,151.0,133.0,714.0,516.0,1000.0,424.0
213,4,0.5222222222222223,0.2,0.05,45,round_robin,337.0,342.0,748.0,615.0,1000.0,167.0
214,4,0.5222222222222223,0.2,0.05,45,larger_means,233.0,164.0,688.0,445.0,1000.0,386.0
215,4,0.5222222222222223,0.2,0.05,45,neyman,194.0,134.0,841.0,567.0,1000.0,167.0
216,4,0.5444444444444444,0.0,0.01,45,round_robin,93.0,62.0,365.0,243.0,1000.0,68.0
217,4,0.5444444444444444,0.0,0.01,45,larger_means,95.0,63.0,361.0,240.0,1000.0,120.0
218,4,0.5444444444444444,0.0,0.01,45,neyman,92.0,60.0,367.0,245.0,1000.0,83.0
219,4,0.5444444444444444,0.0,0.05,45,round_robin,125.0,101.0,384.0,254.0,1000.0,73.0
220,4,0.5444444444444444,0.0,0.05,45,larger_means,82.0,60.0,392.0,263.0,1000.0,116.0
221,4,0.5444444444444444,0.0,0.05,45,neyman,104.0,71.0,381.0,293.0,1000.0,253.0
222,4,0.5444444444444444,0.1,0.01,45,round_robin,95.0,60.0,369.0,246.0,1000.0,66.0
223,4,0.5444444444444444,0.1,0.01,45,larger_means,91.0,63.0,363.0,238.0,1000.0,108.0
224,4,0.5444444444444444,0.1,0.01,45,neyman,102.0,70.0,417.0,243.0,1000.0,258.0
225,4,0.5444444444444444,0.1,0.05,45,round_robin,112.0,88.0,375.0,262.0,1000.0,76.0
226,4,0.5444444444444444,0.1,0.05,45,larger_means,113.0,76.0,390.0,257.0,1000.0,65.0
227,4,0.5444444444444444,0.1,0.05,45,neyman,110.0,72.0,372.0,243.0,1000.0,87.0
228,4,0.5444444444444444,0.2,0.01,45,round_robin,99.0,70.0,361.0,241.0,1000.0,67.0
229,4,0.5444444444444444,0.2,0.01,45,larger_means,83.0,57.0,365.0,239.0,1000.0,95.0
230,4,0.5444444444444444,0.2,0.01,45,neyman,93.0,64.0,386.0,250.0,1000.0,136.0
231,4,0.5444444444444444,0.2,0.05,45,round_robin,167.0,158.0,317.0,215.0,1000.0,63.0
232,4,0.5444444444444444,0.2,0.05,45,larger_means,93.0,69.0,367.0,237.0,1000.0,155.0
233,4,0.5444444444444444,0.2,0.05,45,neyman,118.0,70.0,361.0,242.0,1000.0,188.0
234,4,0.5666666666666667,0.0,0.01,45,round_robin,61.0,40.0,244.0,162.0,1000.0,45.0
235,4,0.5666666666666667,0.0,0.01,45,larger_means,62.0,41.0,245.0,163.0,1000.0,78.0
236,4,0.5666666666666667,0.0,0.01,45,neyman,60.0,40.0,248.0,170.0,1000.0,94.0
237,4,0.5666666666666667,0.0,0.05,45,round_robin,59.0,42.0,242.0,160.0,1000.0,50.0
238,4,0.5666666666666667,0.0,0.05,45,larger_means,59.0,39.0,244.0,172.0,1000.0,79.0
239,4,0.5666666666666667,0.0,0.05,45,neyman,62.0,43.0,281.0,186.0,1000.0,66.0
240,4,0.5666666666666667,0.1,0.01,45,round_robin,63.0,39.0,246.0,163.0,1000.0,46.0
241,4,0.5666666666666667,0.1,0.01,45,larger_means,64.0,43.0,254.0,165.0,1000.0,67.0
242,4,0.5666666666666667,0.1,0.01,45,neyman,59.0,40.0,250.0,172.0,1000.0,72.0
243,4,0.5666666666666667,0.1,0.05,45,round_robin,71.0,47.0,266.0,177.0,1000.0,43.0
244,4,0.5666666666666667,0.1,0.05,45,larger_means,58.0,40.0,259.0,175.0,1000.0,69.0
245,4,0.5666666666666667,0.1,0.05,45,neyman,59.0,37.0,249.0,170.0,1000.0,117.0
246,4,0.5666666666666667,0.2,0.01,45,round_robin,71.0,59.0,243.0,159.0,1000.0,43.0
247,4,0.5666666666666667,0.2,0.01,45,larger_means,84.0,58.0,248.0,165.0,1000.0,74.0
248,4,0.5666666666666667,0.2,0.01,45,neyman,55.0,41.0,246.0,166.0,1000.0,103.0
249,4,0.5666666666666667,0.2,0.05,45,round_robin,46.0,35.0,259.0,184.0,1000.0,63.0
250,4,0.5666666666666667,0.2,0.05,45,larger_means,66.0,35.0,246.0,168.0,1000.0,121.0
251,4,0.5666666666666667,0.2,0.05,45,neyman,72.0,55.0,278.0,190.0,1000.0,88.0
252,4,0.5888888888888889,0.0,0.01,45,round_robin,47.0,32.0,187.0,122.0,1000.0,34.0
253,4,0.5888888888888889,0.0,0.01,45,larger_means,46.0,30.0,187.0,123.0,1000.0,39.0
254,4,0.5888888888888889,0.0,0.01,45,neyman,47.0,31.0,189.0,123.0,1000.0,47.0
255,4,0.5888888888888889,0.0,0.05,45,round_robin,44.0,30.0,190.0,130.0,1000.0,36.0
256,4,0.5888888888888889,0.0,0.05,45,larger_means,50.0,35.0,199.0,136.0,1000.0,45.0
257,4,0.5888888888888889,0.0,0.05,45,neyman,47.0,33.0,211.0,138.0,1000.0,49.0
258,4,0.5888888888888889,0.1,0.01,45,round_robin,48.0,31.0,185.0,122.0,1000.0,34.0
259,4,0.5888888888888889,0.1,0.01,45,larger_means,53.0,37.0,195.0,123.0,1000.0,42.0
260,4,0.5888888888888889,0.1,0.01,45,neyman,50.0,35.0,191.0,125.0,1000.0,66.0
261,4,0.5888888888888889,0.1,0.05,45,round_robin,48.0,29.0,187.0,124.0,1000.0,31.0
262,4,0.5888888888888889,0.1,0.05,45,larger_means,54.0,39.0,206.0,135.0,1000.0,41.0
263,4,0.5888888888888889,0.1,0.05,45,neyman,44.0,29.0,186.0,128.0,1000.0,44.0
264,4,0.5888888888888889,0.2,0.01,45,round_robin,34.0,21.0,183.0,122.0,1000.0,32.0
265,4,0.5888888888888889,0.2,0.01,45,larger_means,37.0,25.0,187.0,122.0,1000.0,74.0
266,4,0.5888888888888889,0.2,0.01,45,neyman,45.0,32.0,191.0,157.0,1000.0,181.0
267,4,0.5888888888888889,0.2,0.05,45,round_robin,48.0,36.0,196.0,126.0,1000.0,31.0
268,4,0.5888888888888889,0.2,0.05,45,larger_means,39.0,24.0,184.0,115.0,1000.0,38.0
269,4,0.5888888888888889,0.2,0.05,45,neyman,56.0,43.0,180.0,115.0,1000.0,129.0
270,4,0.611111111111111,0.0,0.01,45,round_robin,38.0,26.0,150.0,101.0,196.0,27.0
271,4,0.611111111111111,0.0,0.01,45,larger_means,39.0,26.0,157.0,100.0,158.0,36.0
272,4,0.611111111111111,0.0,0.01,45,neyman,38.0,25.0,151.0,104.0,966.0,29.0
273,4,0.611111111111111,0.0,0.05,45,round_robin,40.0,27.0,148.0,94.0,192.0,21.0
274,4,0.611111111111111,0.0,0.05,45,larger_means,40.0,29.0,158.0,107.0,968.0,55.0
275,4,0.611111111111111,0.0,0.05,45,neyman,37.0,26.0,154.0,106.0,925.0,101.0
276,4,0.611111111111111,0.1,0.01,45,round_robin,38.0,26.0,152.0,101.0,488.0,28.0
277,4,0.611111111111111,0.1,0.01,45,larger_means,39.0,26.0,152.0,99.0,577.0,56.0
278,4,0.611111111111111,0.1,0.01,45,neyman,35.0,25.0,162.0,106.0,734.0,94.0
279,4,0.611111111111111,0.1,0.05,45,round_robin,38.0,27.0,154.0,101.0,628.0,27.0
280,4,0.611111111111111,0.1,0.05,45,larger_means,34.0,24.0,163.0,108.0,946.0,32.0
281,4,0.611111111111111,0.1,0.05,45,neyman,36.0,24.0,161.0,112.0,998.0,29.0
282,4,0.611111111111111,0.2,0.01,45,round_robin,45.0,32.0,150.0,100.0,1000.0,27.0
283,4,0.611111111111111,0.2,0.01,45,larger_means,38.0,27.0,153.0,101.0,430.0,51.0
284,4,0.611111111111111,0.2,0.01,45,neyman,38.0,29.0,158.0,100.0,1000.0,68.0
285,4,0.611111111111111,0.2,0.05,45,round_robin,39.0,25.0,153.0,103.0,1000.0,27.0
286,4,0.611111111111111,0.2,0.05,45,larger_means,44.0,33.0,156.0,99.0,722.0,48.0
287,4,0.611111111111111,0.2,0.05,45,neyman,36.0,27.0,157.0,108.0,1000.0,47.0
288,4,0.6333333333333333,0.0,0.01,45,round_robin,32.0,22.0,126.0,84.0,92.0,23.0
289,4,0.6333333333333333,0.0,0.01,45,larger_means,33.0,22.0,129.0,87.0,351.0,34.0
290,4,0.6333333333333333,0.0,0.01,45,neyman,33.0,22.0,129.0,87.0,386.0,25.0
291,4,0.6333333333333333,0.0,0.05,45,round_robin,33.0,20.0,121.0,82.0,88.0,24.0
292,4,0.6333333333333333,0.0,0.05,45,larger_means,27.0,19.0,138.0,87.0,484.0,45.0
293,4,0.6333333333333333,0.0,0.05,45,neyman,30.0,22.0,125.0,87.0,375.0,36.0
294,4,0.6333333333333333,0.1,0.01,45,round_robin,31.0,21.0,125.0,84.0,120.0,23.0
295,4,0.6333333333333333,0.1,0.01,45,larger_means,30.0,21.0,127.0,85.0,100.0,23.0
296,4,0.6333333333333333,0.1,0.01,45,neyman,33.0,22.0,157.0,107.0,469.0,167.0
297,4,0.6333333333333333,0.1,0.05,45,round_robin,31.0,22.0,129.0,85.0,144.0,23.0
298,4,0.6333333333333333,0.1,0.05,45,larger_means,33.0,23.0,133.0,85.0,165.0,25.0
299,4,0.6333333333333333,0.1,0.05,45,neyman,32.0,23.0,144.0,91.0,198.0,28.0
300,4,0.6333333333333333,0.2,0.01,45,round_robin,31.0,20.0,125.0,83.0,212.0,22.0
301,4,0.6333333333333333,0.2,0.01,45,larger_means,31.0,23.0,131.0,84.0,341.0,32.0
302,4,0.6333333333333333,0.2,0.01,45,neyman,32.0,24.0,133.0,90.0,976.0,40.0
303,4,0.6333333333333333,0.2,0.05,45,round_robin,29.0,19.0,124.0,83.0,212.0,23.0
304,4,0.6333333333333333,0.2,0.05,45,larger_means,35.0,27.0,122.0,83.0,497.0,32.0
305,4,0.6333333333333333,0.2,0.05,45,neyman,31.0,20.0,133.0,99.0,398.0,66.0
306,4,0.6555555555555554,0.0,0.01,45,round_robin,28.0,19.0,109.0,74.0,60.0,19.0
307,4,0.6555555555555554,0.0,0.01,45,larger_means,28.0,19.0,111.0,74.0,109.0,24.0
308,4,0.6555555555555554,0.0,0.01,45,neyman,28.0,19.0,120.0,79.0,618.0,49.0
309,4,0.6555555555555554,0.0,0.05,45,round_robin,29.0,18.0,110.0,73.0,64.0,20.0
310,4,0.6555555555555554,0.0,0.05,45,larger_means,27.0,19.0,107.0,72.0,90.0,19.0
311,4,0.6555555555555554,0.0,0.05,45,neyman,28.0,19.0,106.0,78.0,119.0,59.0
312,4,0.6555555555555554,0.1,0.01,45,round_robin,26.0,18.0,109.0,74.0,76.0,19.0
313,4,0.6555555555555554,0.1,0.01,45,larger_means,28.0,20.0,118.0,81.0,163.0,24.0
314,4,0.6555555555555554,0.1,0.01,45,neyman,27.0,18.0,110.0,77.0,106.0,28.0
315,4,0.6555555555555554,0.1,0.05,45,round_robin,27.0,18.0,115.0,78.0,92.0,20.0
316,4,0.6555555555555554,0.1,0.05,45,larger_means,30.0,21.0,115.0,72.0,82.0,23.0
317,4,0.6555555555555554,0.1,0.05,45,neyman,28.0,21.0,119.0,79.0,912.0,30.0
318,4,0.6555555555555554,0.2,0.01,45,round_robin,23.0,18.0,108.0,74.0,96.0,19.0
319,4,0.6555555555555554,0.2,0.01,45,larger_means,28.0,19.0,113.0,75.0,186.0,38.0
320,4,0.6555555555555554,0.2,0.01,45,neyman,25.0,16.0,112.0,79.0,71.0,60.0
321,4,0.6555555555555554,0.2,0.05,45,round_robin,27.0,20.0,113.0,78.0,124.0,20.0
322,4,0.6555555555555554,0.2,0.05,45,larger_means,26.0,18.0,116.0,77.0,96.0,30.0
323,4,0.6555555555555554,0.2,0.05,45,neyman,26.0,16.0,116.0,76.0,198.0,92.0
324,4,0.6777777777777777,0.0,0.01,45,round_robin,24.0,16.0,96.0,65.0,48.0,16.0
325,4,0.6777777777777777,0.0,0.01,45,larger_means,25.0,17.0,99.0,65.0,66.0,22.0
326,4,0.6777777777777777,0.0,0.01,45,neyman,24.0,16.0,104.0,67.0,177.0,23.0
327,4,0.6777777777777777,0.0,0.05,45,round_robin,24.0,16.0,98.0,68.0,56.0,19.0
328,4,0.6777777777777777,0.0,0.05,45,larger_means,26.0,18.0,95.0,69.0,124.0,21.0
329,4,0.6777777777777777,0.0,0.05,45,neyman,25.0,18.0,99.0,66.0,156.0,37.0
330,4,0.6777777777777777,0.1,0.01,45,round_robin,23.0,16.0,96.0,65.0,52.0,16.0
331,4,0.6777777777777777,0.1,0.01,45,larger_means,24.0,16.0,100.0,65.0,141.0,23.0
332,4,0.6777777777777777,0.1,0.01,45,neyman,25.0,17.0,117.0,72.0,808.0,30.0
333,4,0.6777777777777777,0.1,0.05,45,round_robin,25.0,18.0,98.0,66.0,52.0,16.0
334,4,0.6777777777777777,0.1,0.05,45,larger_means,25.0,17.0,100.0,72.0,143.0,30.0
335,4,0.6777777777777777,0.1,0.05,45,neyman,25.0,17.0,96.0,68.0,114.0,17.0
336,4,0.6777777777777777,0.2,0.01,45,round_robin,24.0,16.0,96.0,65.0,64.0,16.0
337,4,0.6777777777777777,0.2,0.01,45,larger_means,28.0,17.0,99.0,65.0,86.0,20.0
338,4,0.6777777777777777,0.2,0.01,45,neyman,23.0,16.0,101.0,70.0,231.0,48.0
339,4,0.6777777777777777,0.2,0.05,45,round_robin,25.0,17.0,94.0,66.0,60.0,16.0
340,4,0.6777777777777777,0.2,0.05,45,larger_means,26.0,17.0,96.0,67.0,50.0,28.0
341,4,0.6777777777777777,0.2,0.05,45,neyman,24.0,17.0,94.0,65.0,90.0,18.0
342,4,0.7,0.0,0.01,45,round_robin,22.0,15.0,86.0,58.0,36.0,15.0
343,4,0.7,0.0,0.01,45,larger_means,22.0,15.0,88.0,60.0,73.0,24.0
344,4,0.7,0.0,0.01,45,neyman,22.0,15.0,100.0,60.0,76.0,24.0
345,4,0.7,0.0,0.05,45,round_robin,22.0,15.0,87.0,60.0,40.0,15.0
346,4,0.7,0.0,0.05,45,larger_means,22.0,14.0,86.0,63.0,36.0,25.0
347,4,0.7,0.0,0.05,45,neyman,22.0,15.0,92.0,65.0,101.0,25.0
348,4,0.7,0.1,0.01,45,round_robin,20.0,14.0,86.0,58.0,40.0,15.0
349,4,0.7,0.1,0.01,45,larger_means,24.0,16.0,92.0,65.0,103.0,20.0
350,4,0.7,0.1,0.01,45,neyman,22.0,15.0,103.0,60.0,101.0,21.0
351,4,0.7,0.1,0.05,45,round_robin,20.0,15.0,85.0,58.0,44.0,15.0
352,4,0.7,0.1,0.05,45,larger_means,23.0,16.0,87.0,59.0,81.0,29.0
353,4,0.7,0.1,0.05,45,neyman,22.0,16.0,160.0,68.0,105.0,13.0
354,4,0.7,0.2,0.01,45,round_robin,22.0,16.0,86.0,59.0,48.0,15.0
355,4,0.7,0.2,0.01,45,larger_means,21.0,15.0,86.0,59.0,41.0,27.0
356,4,0.7,0.2,0.01,45,neyman,23.0,16.0,93.0,61.0,74.0,21.0
357,4,0.7,0.2,0.05,45,round_robin,21.0,15.0,89.0,62.0,52.0,16.0
358,4,0.7,0.2,0.05,45,larger_means,22.0,16.0,90.0,58.0,59.0,22.0
359,4,0.7,0.2,0.05,45,neyman,20.0,13.0,88.0,66.0,80.0,15.0
360,5,0.5,0.0,0.01,45,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
361,5,0.5,0.0,0.01,45,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
362,5,0.5,0.0,0.01,45,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
363,5,0.5,0.0,0.05,45,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
364,5,0.5,0.0,0.05,45,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
365,5,0.5,0.0,0.05,45,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
366,5,0.5,0.1,0.01,45,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
367,5,0.5,0.1,0.01,45,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
368,5,0.5,0.1,0.01,45,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
369,5,0.5,0.1,0.05,45,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
370,5,0.5,0.1,0.05,45,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
371,5,0.5,0.1,0.05,45,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
372,5,0.5,0.2,0.01,45,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
373,5,0.5,0.2,0.01,45,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
374,5,0.5,0.2,0.01,45,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
375,5,0.5,0.2,0.05,45,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,640.0
376,5,0.5,0.2,0.05,45,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
377,5,0.5,0.2,0.05,45,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
378,5,0.5222222222222223,0.0,0.01,45,round_robin,186.0,134.0,878.0,644.0,1000.0,131.0
379,5,0.5222222222222223,0.0,0.01,45,larger_means,179.0,131.0,895.0,636.0,1000.0,217.0
380,5,0.5222222222222223,0.0,0.01,45,neyman,183.0,136.0,893.0,655.0,1000.0,306.0
381,5,0.5222222222222223,0.0,0.05,45,round_robin,214.0,197.0,966.0,777.0,1000.0,158.0
382,5,0.5222222222222223,0.0,0.05,45,larger_means,194.0,166.0,942.0,669.0,1000.0,241.0
383,5,0.5222222222222223,0.0,0.05,45,neyman,218.0,183.0,970.0,802.0,1000.0,189.0
384,5,0.5222222222222223,0.1,0.01,45,round_robin,230.0,207.0,882.0,634.0,1000.0,129.0
385,5,0.5222222222222223,0.1,0.01,45,larger_means,134.0,95.0,880.0,643.0,1000.0,225.0
386,5,0.5222222222222223,0.1,0.01,45,neyman,179.0,120.0,936.0,681.0,1000.0,315.0
387,5,0.5222222222222223,0.1,0.05,45,round_robin,164.0,105.0,1000.0,819.0,1000.0,205.0
388,5,0.5222222222222223,0.1,0.05,45,larger_means,141.0,112.0,859.0,591.0,1000.0,148.0
389,5,0.5222222222222223,0.1,0.05,45,neyman,170.0,132.0,987.0,787.0,1000.0,251.0
390,5,0.5222222222222223,0.2,0.01,45,round_robin,165.0,105.0,872.0,637.0,1000.0,136.0
391,5,0.5222222222222223,0.2,0.01,45,larger_means,185.0,107.0,889.0,635.0,1000.0,279.0
392,5,0.5222222222222223,0.2,0.01,45,neyman,115.0,81.0,913.0,648.0,1000.0,268.0
393,5,0.5222222222222223,0.2,0.05,45,round_robin,143.0,111.0,888.0,742.0,1000.0,180.0
394,5,0.5222222222222223,0.2,0.05,45,larger_means,133.0,118.0,957.0,806.0,1000.0,430.0
395,5,0.5222222222222223,0.2,0.05,45,neyman,227.0,172.0,1000.0,787.0,1000.0,246.0
396,5,0.5444444444444444,0.0,0.01,45,round_robin,89.0,60.0,458.0,307.0,1000.0,72.0
397,5,0.5444444444444444,0.0,0.01,45,larger_means,94.0,61.0,454.0,312.0,1000.0,78.0
398,5,0.5444444444444444,0.0,0.01,45,neyman,93.0,62.0,468.0,309.0,1000.0,136.0
399,5,0.5444444444444444,0.0,0.05,45,round_robin,89.0,62.0,445.0,319.0,1000.0,78.0
400,5,0.5444444444444444,0.0,0.05,45,larger_means,104.0,70.0,454.0,303.0,1000.0,88.0
401,5,0.5444444444444444,0.0,0.05,45,neyman,85.0,61.0,443.0,286.0,1000.0,274.0
402,5,0.5444444444444444,0.1,0.01,45,round_robin,83.0,59.0,445.0,298.0,1000.0,67.0
403,5,0.5444444444444444,0.1,0.01,45,larger_means,89.0,55.0,457.0,306.0,1000.0,120.0
404,5,0.5444444444444444,0.1,0.01,45,neyman,86.0,59.0,460.0,303.0,1000.0,77.0
405,5,0.5444444444444444,0.1,0.05,45,round_robin,103.0,72.0,426.0,295.0,1000.0,64.0
406,5,0.5444444444444444,0.1,0.05,45,larger_means,89.0,60.0,448.0,317.0,1000.0,101.0
407,5,0.5444444444444444,0.1,0.05,45,neyman,65.0,46.0,494.0,379.0,1000.0,123.0
408,5,0.5444444444444444,0.2,0.01,45,round_robin,94.0,59.0,458.0,308.0,1000.0,69.0
409,5,0.5444444444444444,0.2,0.01,45,larger_means,82.0,64.0,471.0,315.0,1000.0,110.0
410,5,0.5444444444444444,0.2,0.01,45,neyman,72.0,51.0,461.0,312.0,1000.0,250.0
411,5,0.5444444444444444,0.2,0.05,45,round_robin,68.0,44.0,471.0,320.0,1000.0,69.0
412,5,0.5444444444444444,0.2,0.05,45,larger_means,83.0,63.0,504.0,337.0,1000.0,88.0
413,5,0.5444444444444444,0.2,0.05,45,neyman,93.0,59.0,447.0,315.0,1000.0,184.0
414,5,0.5666666666666667,0.0,0.01,45,round_robin,62.0,41.0,306.0,204.0,1000.0,45.0
415,5,0.5666666666666667,0.0,0.01,45,larger_means,63.0,42.0,316.0,207.0,1000.0,67.0
416,5,0.5666666666666667,0.0,0.01,45,neyman,60.0,40.0,313.0,213.0,1000.0,96.0
417,5,0.5666666666666667,0.0,0.05,45,round_robin,66.0,46.0,310.0,200.0,1000.0,45.0
418,5,0.5666666666666667,0.0,0.05,45,larger_means,57.0,37.0,311.0,211.0,1000.0,57.0
419,5,0.5666666666666667,0.0,0.05,45,neyman,62.0,38.0,324.0,220.0,1000.0,121.0
420,5,0.5666666666666667,0.1,0.01,45,round_robin,69.0,43.0,306.0,200.0,1000.0,44.0
421,5,0.5666666666666667,0.1,0.01,45,larger_means,55.0,33.0,317.0,211.0,1000.0,54.0
422,5,0.5666666666666667,0.1,0.01,45,neyman,63.0,43.0,311.0,220.0,1000.0,168.0
