A_c,stratum_gap,A_c_1,A_c_2,method,bet,allocation,stopping_time
0.65,0.0,0.65,0.65,uinnsm_fisher,smooth_predictable,larger_means,65.0
0.65,0.5,0.4,0.9,lcbs,fixed,round_robin,110.0
0.65,0.5,0.4,0.9,lcbs,fixed,predictable_kelly,
0.65,0.5,0.4,0.9,lcbs,fixed,larger_means,110.0
0.65,0.5,0.4,0.9,lcbs,agrapa,round_robin,51.0
0.65,0.5,0.4,0.9,lcbs,agrapa,predictable_kelly,
0.65,0.5,0.4,0.9,lcbs,agrapa,larger_means,51.0
0.65,0.5,0.4,0.9,lcbs,smooth_predictable,round_robin,81.0
0.65,0.5,0.4,0.9,lcbs,smooth_predictable,predictable_kelly,
0.65,0.5,0.4,0.9,lcbs,smooth_predictable,larger_means,81.0
0.65,0.5,0.4,0.9,uinnsm_product,fixed,round_robin,168.0
0.65,0.5,0.4,0.9,uinnsm_product,fixed,predictable_kelly,55.0
0.65,0.5,0.4,0.9,uinnsm_product,fixed,larger_means,168.0
0.65,0.5,0.4,0.9,uinnsm_product,agrapa,round_robin,33.0
0.65,0.5,0.4,0.9,uinnsm_product,agrapa,predictable_kelly,32.0
0.65,0.5,0.4,0.9,uinnsm_product,agrapa,larger_means,33.0
0.65,0.5,0.4,0.9,uinnsm_product,smooth_predictable,round_robin,42.0
0.65,0.5,0.4,0.9,uinnsm_product,smooth_predictable,predictable_kelly,42.0
0.65,0.5,0.4,0.9,uinnsm_product,smooth_predictable,larger_means,42.0
0.65,0.5,0.4,0.9,uinnsm_fisher,fixed,round_robin,90.0
0.65,0.5,0.4,0.9,uinnsm_fisher,fixed,predictable_kelly,87.0
0.65,0.5,0.4,0.9,uinnsm_fisher,fixed,larger_means,90.0
0.65,0.5,0.4,0.9,uinnsm_fisher,agrapa,round_robin,44.0
0.65,0.5,0.4,0.9,uinnsm_fisher,agrapa,predictable_kelly,44.0
0.65,0.5,0.4,0.9,uinnsm_fisher,agrapa,larger_means,44.0
0.65,0.5,0.4,0.9,uinnsm_fisher,smooth_predictable,round_robin,65.0
0.65,0.5,0.4,0.9,uinnsm_fisher,smooth_predictable,predictable_kelly,65.0
0.65,0.5,0.4,0.9,uinnsm_fisher,smooth_predictable,larger_means,65.0
0.7,0.0,0.7,0.7,lcbs,fixed,round_robin,83.0
0.7,0.0,0.7,0.7,lcbs,fixed,predictable_kelly,
0.7,0.0,0.7,0.7,lcbs,fixed,larger_means,83.0
0.7,0.0,0.7,0.7,lcbs,agrapa,round_robin,39.0
0.7,0.0,0.7,0.7,lcbs,agrapa,predictable_kelly,
0.7,0.0,0.7,0.7,lcbs,agrapa,larger_means,39.0
0.7,0.0,0.7,0.7,lcbs,smooth_predictable,round_robin,61.0
0.7,0.0,0.7,0.7,lcbs,smooth_predictable,predictable_kelly,
0.7,0.0,0.7,0.7,lcbs,smooth_predictable,larger_means,61.0
0.7,0.0,0.7,0.7,uinnsm_product,fixed,round_robin,54.0
0.7,0.0,0.7,0.7,uinnsm_product,fixed,predictable_kelly,42.0
0.7,0.0,0.7,0.7,uinnsm_product,fixed,larger_means,54.0
0.7,0.0,0.7,0.7,uinnsm_product,agrapa,round_robin,25.0
0.7,0.0,0.7,0.7,uinnsm_product,agrapa,predictable_kelly,25.0
0.7,0.0,0.7,0.7,uinnsm_product,agrapa,larger_means,25.0
0.7,0.0,0.7,0.7,uinnsm_product,smooth_predictable,round_robin,32.0
0.7,0.0,0.7,0.7,uinnsm_product,smooth_predictable,predictable_kelly,32.0
0.7,0.0,0.7,0.7,uinnsm_product,smooth_predictable,larger_means,32.0
0.7,0.0,0.7,0.7,uinnsm_fisher,fixed,round_robin,68.0
0.7,0.0,0.7,0.7,uinnsm_fisher,fixed,predictable_kelly,66.0
0.7,0.0,0.7,0.7,uinnsm_fisher,fixed,larger_means,68.0
0.7,0.0,0.7,0.7,uinnsm_fisher,agrapa,round_robin,33.0
0.7,0.0,0.7,0.7,uinnsm_fisher,agrapa,predictable_kelly,33.0
0.7,0.0,0.7,0.7,uinnsm_fisher,agrapa,larger_means,33.0
0.7,0.0,0.7,0.7,uinnsm_fisher,smooth_predictable,round_robin,49.0
0.7,0.0,0.7,0.7,uinnsm_fisher,smooth_predictable,predictable_kelly,48.0
0.7,0.0,0.7,0.7,uinnsm_fisher,smooth_predictable,larger_means,49.0
0.7,0.5,0.44999999999999996,0.95,lcbs,fixed,round_robin,83.0
0.7,0.5,0.44999999999999996,0.95,lcbs,fixed,predictable_kelly,
0.7,0.5,0.44999999999999996,0.95,lcbs,fixed,larger_means,83.0
0.7,0.5,0.44999999999999996,0.95,lcbs,agrapa,round_robin,39.0
0.7,0.5,0.44999999999999996,0.95,lcbs,agrapa,predictable_kelly,
0.7,0.5,0.44999999999999996,0.95,lcbs,agrapa,larger_means,39.0
0.7,0.5,0.44999999999999996,0.95,lcbs,smooth_predictable,round_robin,61.0
0.7,0.5,0.44999999999999996,0.95,lcbs,smooth_predictable,predictable_kelly,
0.7,0.5,0.44999999999999996,0.95,lcbs,smooth_predictable,larger_means,61.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_product,fixed,round_robin,82.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_product,fixed,predictable_kelly,42.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_product,fixed,larger_means,82.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_product,agrapa,round_robin,25.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_product,agrapa,predictable_kelly,25.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_product,agrapa,larger_means,25.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_product,smooth_predictable,round_robin,32.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_product,smooth_predictable,predictable_kelly,32.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_product,smooth_predictable,larger_means,32.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_fisher,fixed,round_robin,68.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_fisher,fixed,predictable_kelly,66.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_fisher,fixed,larger_means,68.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_fisher,agrapa,round_robin,33.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_fisher,agrapa,predictable_kelly,33.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_fisher,agrapa,larger_means,33.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_fisher,smooth_predictable,round_robin,49.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_fisher,smooth_predictable,predictable_kelly,48.0
0.7,0.5,0.44999999999999996,0.95,uinnsm_fisher,smooth_predictable,larger_means,49.0
0.75,0.0,0.75,0.75,lcbs,fixed,round_robin,67.0
0.75,0.0,0.75,0.75,lcbs,fixed,predictable_kelly,
0.75,0.0,0.75,0.75,lcbs,fixed,larger_means,67.0
0.75,0.0,0.75,0.75,lcbs,agrapa,round_robin,29.0
0.75,0.0,0.75,0.75,lcbs,agrapa,predictable_kelly,
0.75,0.0,0.75,0.75,lcbs,agrapa,larger_means,29.0
0.75,0.0,0.75,0.75,lcbs,smooth_predictable,round_robin,49.0
0.75,0.0,0.75,0.75,lcbs,smooth_predictable,predictable_kelly,
0.75,0.0,0.75,0.75,lcbs,smooth_predictable,larger_means,49.0
0.75,0.0,0.75,0.75,uinnsm_product,fixed,round_robin,42.0
0.75,0.0,0.75,0.75,uinnsm_product,fixed,predictable_kelly,34.0
0.75,0.0,0.75,0.75,uinnsm_product,fixed,larger_means,42.0
0.75,0.0,0.75,0.75,uinnsm_product,agrapa,round_robin,19.0
0.75,0.0,0.75,0.75,uinnsm_product,agrapa,predictable_kelly,19.0
0.75,0.0,0.75,0.75,uinnsm_product,agrapa,larger_means,19.0
0.75,0.0,0.75,0.75,uinnsm_product,smooth_predictable,round_robin,26.0
0.75,0.0,0.75,0.75,uinnsm_product,smooth_predictable,predictable_kelly,25.0
0.75,0.0,0.75,0.75,uinnsm_product,smooth_predictable,larger_means,26.0
0.75,0.0,0.75,0.75,uinnsm_fisher,fixed,round_robin,56.0
0.75,0.0,0.75,0.75,uinnsm_fisher,fixed,predictable_kelly,53.0
0.75,0.0,0.75,0.75,uinnsm_fisher,fixed,larger_means,56.0
0.75,0.0,0.75,0.75,uinnsm_fisher,agrapa,round_robin,26.0
0.75,0.0,0.75,0.75,uinnsm_fisher,agrapa,predictable_kelly,26.0
0.75,0.0,0.75,0.75,uinnsm_fisher,agrapa,larger_means,26.0
0.75,0.0,0.75,0.75,uinnsm_fisher,smooth_predictable,round_robin,39.0
0.75,0.0,0.75,0.75,uinnsm_fisher,smooth_predictable,predictable_kelly,39.0
0.75,0.0,0.75,0.75,uinnsm_fisher,smooth_predictable,larger_means,39.0
0.75,0.5,0.5,1.0,lcbs,fixed,round_robin,67.0
0.75,0.5,0.5,1.0,lcbs,fixed,predictable_kelly,
0.75,0.5,0.5,1.0,lcbs,fixed,larger_means,67.0
0.75,0.5,0.5,1.0,lcbs,agrapa,round_robin,29.0
0.75,0.5,0.5,1.0,lcbs,agrapa,predictable_kelly,
0.75,0.5,0.5,1.0,lcbs,agrapa,larger_means,29.0
0.75,0.5,0.5,1.0,lcbs,smooth_predictable,round_robin,49.0
0.75,0.5,0.5,1.0,lcbs,smooth_predictable,predictable_kelly,
0.75,0.5,0.5,1.0,lcbs,smooth_predictable,larger_means,49.0
0.75,0.5,0.5,1.0,uinnsm_product,fixed,round_robin,56.0
0.75,0.5,0.5,1.0,uinnsm_product,fixed,predictable_kelly,34.0
0.75,0.5,0.5,1.0,uinnsm_product,fixed,larger_means,56.0
0.75,0.5,0.5,1.0,uinnsm_product,agrapa,round_robin,19.0
0.75,0.5,0.5,1.0,uinnsm_product,agrapa,predictable_kelly,19.0
0.75,0.5,0.5,1.0,uinnsm_product,agrapa,larger_means,19.0
0.75,0.5,0.5,1.0,uinnsm_product,smooth_predictable,round_robin,26.0
0.75,0.5,0.5,1.0,uinnsm_product,smooth_predictable,predictable_kelly,25.0
0.75,0.5,0.5,1.0,uinnsm_product,smooth_predictable,larger_means,26.0
0.75,0.5,0.5,1.0,uinnsm_fisher,fixed,round_robin,56.0
0.75,0.5,0.5,1.0,uinnsm_fisher,fixed,predictable_kelly,53.0
0.75,0.5,0.5,1.0,uinnsm_fisher,fixed,larger_means,56.0
0.75,0.5,0.5,1.0,uinnsm_fisher,agrapa,round_robin,26.0
0.75,0.5,0.5,1.0,uinnsm_fisher,agrapa,predictable_kelly,26.0
0.75,0.5,0.5,1.0,uinnsm_fisher,agrapa,larger_means,26.0
0.75,0.5,0.5,1.0,uinnsm_fisher,smooth_predictable,round_robin,39.0
0.75,0.5,0.5,1.0,uinnsm_fisher,smooth_predictable,predictable_kelly,39.0
0.75,0.5,0.5,1.0,uinnsm_fisher,smooth_predictable,larger_means,39.0
